hole_id,year,drilling_type,longitude,latitude,easting,northing,ground_height_distance,depth,opening_date,end_date
19NSGC18,2019.0,Engineering geological drilling,-86.916053,2.032275,2525794.0,19759781.0,1.8,70.4,2019-07-13,2019-07-17
19NSGC19,2019.0,Engineering geological drilling,-86.92222,2.006617,2526549.0,19762754.0,5.0,61.0,2019-07-05,2019-07-10
19NSGC20,2019.0,Engineering geological drilling,-86.904263,1.991269,2524470.0,19764561.0,12.0,72.0,2019-06-26,2019-07-03
19NSGC21,2019.0,Engineering geological drilling,-86.867687,2.047915,2520120.0,19758029.0,0.1,79.3,2019-06-21,2019-06-27
19NSGC22,2019.0,Engineering geological drilling,-86.838348,2.01291,2516738.0,19762134.0,3.0,200.35,2019-06-14,2019-07-04
19NSGC23,2019.0,Engineering geological drilling,-86.799395,2.005188,2512197.0,19763082.0,6.0,203.15,2019-06-20,2019-07-05
19NSGC24,2019.0,Engineering geological drilling,-86.820498,1.952843,2514730.0,19769133.0,4.0,200.2,2019-06-01,2019-06-18
19NSGC25,2019.0,Engineering geological drilling,-86.756802,2.014904,2507209.0,19762010.0,5.0,73.2,2019-06-14,2019-06-19
19NSGC26,2019.0,Engineering geological drilling,-86.774038,1.969522,2509281.0,19767256.0,3.0,80.9,2019-06-01,2019-06-06
19NSGC27,2019.0,Engineering geological drilling,-86.773037,1.955459,2509182.0,19768890.0,3.0,71.1,2019-06-07,2019-06-11
19NSGC28,2019.0,Engineering geological drilling,-86.771769,1.910769,2509090.0,19774080.0,6.0,200.2,2019-06-22,2019-07-09
19NSGC29,2019.0,Engineering geological drilling,-86.742519,1.955036,2505618.0,19768978.0,2.0,80.2,2019-06-01,2019-06-06
19NSGC30,2019.0,Engineering geological drilling,-86.714837,1.956788,2502383.0,19768810.0,2.0,80.3,2019-06-17,2019-06-23
19NSGC31,2019.0,Engineering geological drilling,-86.717534,1.931367,2502730.0,19771757.0,4.0,181.4,2019-06-01,2019-06-17
19NSGC32,2019.0,Engineering geological drilling,-86.686653,1.941801,2499111.0,19770585.0,5.0,91.0,2019-06-07,2019-06-15
19NSSW01,2019.0,Hydrogeological drilling,-86.771692,1.910813,2509081.0,19774075.0,6.0,200.14,2019-07-13,2019-08-08
